nwr,3,2,2,1,1,4,3,0,4,5,0,2
personnel,1_1,1_2,2_1,2_2,1_3,1_0,2_0,2_3,0_1,0_0,1_4,0_2
prct_pers,0.69,0.19,0.02,0.01,0.01,0.035,0.01,0.01,0.005,0.005,0.01,0.005
prct_run,0.40,0.53,0.59,0.88,0.75,0.63,0.62,1.00,0.17,0.90,0.75,0.00
prct_pass,0.60,0.47,0.41,0.12,0.25,0.37,0.38,0.00,0.83,0.10,0.25,1.00
nplays,2976,819,86,43,43,151,43,43,22,22,43,22
nrun,1178,420,50,37,31,92,27,43,4,20,32,0
rpass,1798,399,36,6,12,59,16,0,18,2,11,22
